
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
. top, 29, 18, 20, 0, 0, 0, 0, 3, 9
.	. PF_CCC_C0, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. PF_CCC_C0_PF_CCC_C0_0_PF_CCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	. clockDivider, 21, 10, 20, 0, 0, 0, 0, 1, 0
.	. masterAXI, 3, 3, 0, 0, 0, 0, 0, 0, 0
.	. slaveAXI, 5, 5, 0, 0, 0, 0, 0, 0, 0
